country,date,year,week,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,hosp_patients,population
ESP,2021-08-22,2021,33,777668.0,810.0,12544.0,3.0,142710.491,45.0,5449270.0
ESP,2021-08-29,2021,34,778501.0,1010.0,12547.0,1.0,142863.356,48.0,5449270.0
ESP,2021-09-05,2021,35,779540.0,1995.0,12548.0,1.0,143054.024,66.0,5449270.0
ESP,2021-09-12,2021,36,781644.0,3729.0,12551.0,9.0,143440.131,108.0,5449270.0
ESP,2021-09-19,2021,37,785387.0,5773.0,12560.0,11.0,144127.012,198.0,5449270.0
ESP,2021-09-26,2021,38,791268.0,7765.0,12573.0,27.0,145206.239,332.0,5449270.0
ESP,2021-10-03,2021,39,799121.0,10238.0,12596.0,72.0,146647.349,464.0,5449270.0
ESP,2021-10-10,2021,40,809552.0,12754.0,12676.0,63.0,148561.55,603.0,5449270.0
ESP,2021-10-17,2021,41,822475.0,15432.0,12735.0,115.0,150933.061,794.0,5449270.0
ESP,2021-10-24,2021,42,838331.0,25202.0,12854.0,57.0,153842.808,980.0,5449270.0
ESP,2021-10-31,2021,43,864213.0,36578.0,12917.0,131.0,158592.435,1223.0,5449270.0
ESP,2021-11-07,2021,44,902044.0,47594.0,13045.0,195.0,165534.833,1430.0,5449270.0
ESP,2021-11-14,2021,45,951417.0,58662.0,13269.0,308.0,174595.313,2405.0,5449270.0
ESP,2021-11-21,2021,46,1010857.0,69082.0,13598.0,324.0,185503.196,2862.0,5449270.0
ESP,2021-11-28,2021,47,1081626.0,77861.0,13919.0,413.0,198490.073,3182.0,5449270.0
ESP,2021-12-05,2021,48,1159767.0,78218.0,14341.0,552.0,212829.792,3443.0,5449270.0
ESP,2021-12-12,2021,49,1234982.0,55993.0,14900.0,528.0,226632.558,3510.0,5449270.0
ESP,2021-12-19,2021,50,1289252.0,38817.0,15415.0,660.0,236591.69,3339.0,5449270.0
ESP,2021-12-26,2021,51,1327031.0,24653.0,16068.0,384.0,243524.545,2955.0,5449270.0
ESP,2022-01-02,2022,52,1351450.0,25044.0,16445.0,303.0,248005.696,2355.0,5449270.0
ESP,2022-01-09,2022,1,1376559.0,22407.0,16740.0,261.0,252613.469,2097.0,5449270.0
ESP,2022-01-16,2022,2,1398557.0,20430.0,16989.0,338.0,256650.34,1820.0,5449270.0
ESP,2022-01-23,2022,3,1419379.0,45311.0,17352.0,343.0,260471.403,1807.0,5449270.0
ESP,2022-01-30,2022,4,1464277.0,99109.0,17675.0,174.0,268710.671,1497.0,5449270.0
ESP,2022-02-06,2022,5,1569299.0,98229.0,17830.0,104.0,287983.345,,5449270.0
CHE,2020-02-02,2020,5,,0.0,,0.0,,,2078723.0
CHE,2020-02-09,2020,6,,0.0,,0.0,,,2078723.0
CHE,2020-02-16,2020,7,,0.0,,0.0,,,2078723.0
CHE,2020-02-23,2020,8,,0.0,,0.0,,,2078723.0
CHE,2020-03-01,2020,9,,0.0,,0.0,,,2078723.0
CHE,2020-03-08,2020,10,2.0,16.0,,0.0,0.962,,2078723.0
CHE,2020-03-15,2020,11,16.0,203.0,1.0,1.0,7.697,18.0,2078723.0
CHE,2020-03-22,2020,12,253.0,195.0,1.0,1.0,121.709,32.0,2078723.0
CHE,2020-03-29,2020,13,442.0,316.0,3.0,9.0,212.631,56.0,2078723.0
CHE,2020-04-05,2020,14,756.0,267.0,11.0,17.0,363.685,117.0,2078723.0
CHE,2020-04-12,2020,15,1021.0,208.0,30.0,25.0,491.167,112.0,2078723.0
CHE,2020-04-19,2020,16,1212.0,125.0,55.0,21.0,583.05,95.0,2078723.0
CHE,2020-04-26,2020,17,1335.0,66.0,77.0,8.0,642.221,87.0,2078723.0
CHE,2020-05-03,2020,18,1402.0,43.0,83.0,14.0,674.453,80.0,2078723.0
CHE,2020-05-10,2020,19,1439.0,18.0,97.0,6.0,692.252,58.0,2078723.0
CHE,2020-05-17,2020,20,1460.0,9.0,102.0,2.0,702.354,42.0,2078723.0
CHE,2020-05-24,2020,21,1466.0,2.0,104.0,3.0,705.241,25.0,2078723.0
CHE,2020-05-31,2020,22,1469.0,5.0,107.0,1.0,706.684,16.0,2078723.0
CHE,2020-06-07,2020,23,1473.0,12.0,109.0,1.0,708.608,5.0,2078723.0
CHE,2020-06-14,2020,24,1485.0,10.0,109.0,0.0,714.381,5.0,2078723.0
CHE,2020-06-21,2020,25,1496.0,25.0,109.0,0.0,719.673,7.0,2078723.0
CHE,2020-06-28,2020,26,1521.0,61.0,109.0,2.0,731.699,6.0,2078723.0
CHE,2020-07-05,2020,27,1585.0,119.0,111.0,0.0,762.487,8.0,2078723.0
CHE,2020-07-12,2020,28,1716.0,141.0,111.0,0.0,825.507,11.0,2078723.0
CHE,2020-07-19,2020,29,1849.0,105.0,111.0,1.0,889.488,17.0,2078723.0
CHE,2020-07-26,2020,30,1953.0,136.0,113.0,4.0,939.519,19.0,2078723.0
CHE,2020-08-02,2020,31,2087.0,98.0,116.0,4.0,1003.982,20.0,2078723.0
CHE,2020-08-09,2020,32,2181.0,69.0,122.0,7.0,1049.202,20.0,2078723.0
CHE,2020-08-16,2020,33,2255.0,167.0,128.0,2.0,1084.801,24.0,2078723.0
CHE,2020-08-23,2020,34,2429.0,235.0,129.0,2.0,1168.506,19.0,2078723.0
CHE,2020-08-30,2020,35,2665.0,214.0,133.0,2.0,1282.037,17.0,2078723.0
CHE,2020-09-06,2020,36,2883.0,300.0,133.0,2.0,1386.909,25.0,2078723.0
CHE,2020-09-13,2020,37,3190.0,537.0,135.0,0.0,1534.596,26.0,2078723.0
CHE,2020-09-20,2020,38,3749.0,718.0,135.0,7.0,1803.511,42.0,2078723.0
CHE,2020-09-27,2020,39,4470.0,930.0,142.0,5.0,2150.359,70.0,2078723.0
CHE,2020-10-04,2020,40,5388.0,1148.0,149.0,8.0,2591.976,79.0,2078723.0
CHE,2020-10-11,2020,41,6673.0,2165.0,156.0,12.0,3210.144,107.0,2078723.0
CHE,2020-10-18,2020,42,8832.0,4479.0,169.0,21.0,4248.762,172.0,2078723.0
CHE,2020-10-25,2020,43,13679.0,9808.0,190.0,52.0,6580.482,291.0,2078723.0
CHE,2020-11-01,2020,44,24080.0,12699.0,251.0,123.0,11584.035,523.0,2078723.0
CHE,2020-11-08,2020,45,36206.0,9512.0,388.0,191.0,17417.424,868.0,2078723.0
CHE,2020-11-15,2020,46,45625.0,9881.0,578.0,243.0,21948.571,1143.0,2078723.0
CHE,2020-11-22,2020,47,55544.0,10266.0,831.0,255.0,26720.251,1264.0,2078723.0
CHE,2020-11-29,2020,48,65778.0,10073.0,1097.0,332.0,31643.466,1292.0,2078723.0
CHE,2020-12-06,2020,49,75814.0,10424.0,1435.0,360.0,36471.43,1298.0,2078723.0
CHE,2020-12-13,2020,50,86288.0,10509.0,1796.0,319.0,41510.1,1301.0,2078723.0
CHE,2020-12-20,2020,51,96745.0,9585.0,2107.0,290.0,46540.592,1320.0,2078723.0
CHE,2020-12-27,2020,52,106294.0,8907.0,2379.0,212.0,51134.278,1271.0,2078723.0
CHE,2021-01-03,2021,53,115327.0,10280.0,2595.0,238.0,55479.734,1221.0,2078723.0
CHE,2021-01-10,2021,1,125858.0,14195.0,2838.0,195.0,60545.825,1209.0,2078723.0
CHE,2021-01-17,2021,2,139713.0,9844.0,3022.0,182.0,67210.975,1205.0,2078723.0
CHE,2021-01-24,2021,3,149424.0,8705.0,3206.0,180.0,71882.593,1237.0,2078723.0
CHE,2021-01-31,2021,4,158131.0,8643.0,3379.0,143.0,76071.223,1173.0,2078723.0
CHE,2021-02-07,2021,5,166836.0,7229.0,3522.0,120.0,80258.89,1066.0,2078723.0
CHE,2021-02-14,2021,6,174000.0,5775.0,3635.0,94.0,83705.236,946.0,2078723.0
CHE,2021-02-21,2021,7,179780.0,5290.0,3728.0,59.0,86485.79,738.0,2078723.0
CHE,2021-02-28,2021,8,185014.0,5314.0,3784.0,60.0,89003.682,584.0,2078723.0
CHE,2021-03-07,2021,9,190324.0,5387.0,3854.0,55.0,91558.134,543.0,2078723.0
CHE,2021-03-14,2021,10,195678.0,4906.0,3897.0,43.0,94133.754,527.0,2078723.0
CHE,2021-03-21,2021,11,200579.0,5652.0,3938.0,38.0,96491.452,463.0,2078723.0
CHE,2021-03-28,2021,12,206317.0,6652.0,3976.0,46.0,99251.8,494.0,2078723.0
CHE,2021-04-04,2021,13,212966.0,7463.0,4024.0,57.0,102450.399,526.0,2078723.0
CHE,2021-04-11,2021,14,220425.0,6358.0,4082.0,44.0,106038.659,556.0,2078723.0
CHE,2021-04-18,2021,15,226786.0,5572.0,4126.0,40.0,109098.711,636.0,2078723.0
CHE,2021-04-25,2021,16,232311.0,4957.0,4167.0,49.0,111756.593,652.0,2078723.0
CHE,2021-05-02,2021,17,237219.0,4644.0,4214.0,55.0,114117.658,643.0,2078723.0
CHE,2021-05-09,2021,18,241883.0,4410.0,4269.0,30.0,116361.343,608.0,2078723.0
CHE,2021-05-16,2021,19,246231.0,3228.0,4299.0,31.0,118453.012,509.0,2078723.0
CHE,2021-05-23,2021,20,249424.0,2380.0,4327.0,29.0,119989.051,407.0,2078723.0
CHE,2021-05-30,2021,21,251773.0,1941.0,4355.0,21.0,121119.072,316.0,2078723.0
CHE,2021-06-06,2021,22,253722.0,1744.0,4375.0,14.0,122056.667,245.0,2078723.0
CHE,2021-06-13,2021,23,255432.0,1068.0,4390.0,16.0,122879.287,203.0,2078723.0
CHE,2021-06-20,2021,24,256467.0,539.0,4406.0,8.0,123377.189,134.0,2078723.0
CHE,2021-06-27,2021,25,257001.0,258.0,4415.0,7.0,123634.077,105.0,2078723.0
CHE,2021-07-04,2021,26,257252.0,181.0,4419.0,0.0,123754.824,74.0,2078723.0
CHE,2021-07-11,2021,27,257429.0,442.0,4420.0,4.0,123839.973,58.0,2078723.0
CHE,2021-07-18,2021,28,257875.0,327.0,4425.0,2.0,124054.528,41.0,2078723.0
CHE,2021-07-25,2021,29,258199.0,461.0,4425.0,3.0,124210.393,30.0,2078723.0
CHE,2021-08-01,2021,30,258674.0,622.0,4428.0,1.0,124438.898,29.0,2078723.0
CHE,2021-08-08,2021,31,259304.0,836.0,4429.0,4.0,124741.969,31.0,2078723.0
CHE,2021-08-15,2021,32,260156.0,1319.0,4433.0,0.0,125151.836,32.0,2078723.0
CHE,2021-08-22,2021,33,261484.0,2119.0,4433.0,7.0,125790.69,45.0,2078723.0
CHE,2021-08-29,2021,34,263664.0,2967.0,4441.0,8.0,126839.411,75.0,2078723.0
CHE,2021-09-05,2021,35,266657.0,3793.0,4449.0,7.0,128279.237,141.0,2078723.0
CHE,2021-09-12,2021,36,270541.0,5867.0,4456.0,14.0,130147.692,215.0,2078723.0
CHE,2021-09-19,2021,37,276457.0,7305.0,4470.0,29.0,132993.67,312.0,2078723.0
CHE,2021-09-26,2021,38,283770.0,6191.0,4503.0,39.0,136511.695,364.0,2078723.0
CHE,2021-10-03,2021,39,289955.0,6188.0,4544.0,37.0,139487.079,426.0,2078723.0
CHE,2021-10-10,2021,40,296083.0,5600.0,4581.0,39.0,142435.043,431.0,2078723.0
CHE,2021-10-17,2021,41,301644.0,6678.0,4617.0,25.0,145110.243,422.0,2078723.0
CHE,2021-10-24,2021,42,308501.0,11777.0,4641.0,45.0,148408.903,418.0,2078723.0
CHE,2021-10-31,2021,43,320620.0,15937.0,4693.0,62.0,154238.925,493.0,2078723.0
CHE,2021-11-07,2021,44,337108.0,20129.0,4756.0,85.0,162170.717,603.0,2078723.0
CHE,2021-11-14,2021,45,357262.0,22163.0,4843.0,111.0,171866.093,843.0,2078723.0
CHE,2021-11-21,2021,46,379964.0,22543.0,4953.0,122.0,182787.221,1008.0,2078723.0
CHE,2021-11-28,2021,47,402083.0,16691.0,5080.0,125.0,193427.888,1162.0,2078723.0
CHE,2021-12-05,2021,48,418413.0,12688.0,5208.0,115.0,201283.673,1156.0,2078723.0
CHE,2021-12-12,2021,49,430839.0,9888.0,5319.0,105.0,207261.381,1050.0,2078723.0
CHE,2021-12-19,2021,50,440633.0,8610.0,5425.0,88.0,211972.928,874.0,2078723.0
CHE,2021-12-26,2021,51,449149.0,7495.0,5506.0,47.0,216069.674,696.0,2078723.0
CHE,2022-01-02,2022,52,456755.0,10497.0,5552.0,60.0,219728.651,592.0,2078723.0
CHE,2022-01-09,2022,1,467565.0,24230.0,5614.0,52.0,224928.959,548.0,2078723.0
CHE,2022-01-16,2022,2,493289.0,42550.0,5662.0,43.0,237303.864,572.0,2078723.0
CHE,2022-01-23,2022,3,538325.0,70007.0,5705.0,74.0,258969.088,566.0,2078723.0
CHE,2022-01-30,2022,4,612017.0,98860.0,5787.0,85.0,294419.699,636.0,2078723.0
CHE,2022-02-06,2022,5,710821.0,72383.0,5866.0,76.0,341950.803,,2078723.0
SWE,2020-02-02,2020,5,1.0,1.0,,0.0,0.098,,10160159.0
SWE,2020-02-09,2020,6,1.0,0.0,,0.0,0.098,,10160159.0
SWE,2020-02-16,2020,7,1.0,0.0,,0.0,0.098,,10160159.0
SWE,2020-02-23,2020,8,1.0,0.0,,0.0,0.098,,10160159.0
SWE,2020-03-01,2020,9,1.0,13.0,,0.0,0.098,1.0,10160159.0
SWE,2020-03-08,2020,10,19.0,211.0,,0.0,1.87,3.0,10160159.0
SWE,2020-03-15,2020,11,326.0,838.0,1.0,7.0,32.086,10.0,10160159.0
SWE,2020-03-22,2020,12,1146.0,923.0,8.0,53.0,112.794,26.0,10160159.0
SWE,2020-03-29,2020,13,2168.0,1957.0,81.0,224.0,213.382,460.0,10160159.0
SWE,2020-04-05,2020,14,4359.0,3229.0,332.0,117.0,429.029,1162.0,10160159.0
SWE,2020-04-12,2020,15,7561.0,3740.0,477.0,498.0,744.181,1807.0,10160159.0
SWE,2020-04-19,2020,16,11349.0,3751.0,919.0,641.0,1117.01,2175.0,10160159.0
SWE,2020-04-26,2020,17,15124.0,4200.0,1580.0,654.0,1488.559,2319.0,10160159.0
SWE,2020-05-03,2020,18,19426.0,3830.0,2274.0,485.0,1911.978,2312.0,10160159.0
SWE,2020-05-10,2020,19,23169.0,4153.0,2769.0,546.0,2280.378,2255.0,10160159.0
SWE,2020-05-17,2020,20,27301.0,3874.0,3256.0,454.0,2687.064,2072.0,10160159.0
SWE,2020-05-24,2020,21,31151.0,3661.0,3698.0,319.0,3065.995,1845.0,10160159.0
SWE,2020-05-31,2020,22,34871.0,4280.0,4029.0,397.0,3432.131,1769.0,10160159.0
SWE,2020-06-07,2020,23,39309.0,6025.0,4403.0,264.0,3868.936,1684.0,10160159.0
SWE,2020-06-14,2020,24,45363.0,7141.0,4694.0,215.0,4464.792,1568.0,10160159.0
SWE,2020-06-21,2020,25,52511.0,7091.0,4891.0,179.0,5168.325,1303.0,10160159.0
SWE,2020-06-28,2020,26,59718.0,7474.0,5053.0,227.0,5877.664,1168.0,10160159.0
SWE,2020-07-05,2020,27,67119.0,4289.0,5280.0,140.0,6606.097,919.0,10160159.0
SWE,2020-07-12,2020,28,70932.0,2198.0,5420.0,106.0,6981.387,677.0,10160159.0
SWE,2020-07-19,2020,29,73049.0,1666.0,5526.0,93.0,7189.75,474.0,10160159.0
SWE,2020-07-26,2020,30,74676.0,1316.0,5619.0,78.0,7349.885,312.0,10160159.0
SWE,2020-08-02,2020,31,75932.0,1556.0,5697.0,46.0,7473.505,298.0,10160159.0
SWE,2020-08-09,2020,32,77582.0,2015.0,5743.0,20.0,7635.904,243.0,10160159.0
SWE,2020-08-16,2020,33,79628.0,2052.0,5763.0,20.0,7837.279,221.0,10160159.0
SWE,2020-08-23,2020,34,81658.0,1687.0,5783.0,27.0,8037.079,215.0,10160159.0
SWE,2020-08-30,2020,35,83353.0,787.0,5810.0,11.0,8203.907,187.0,10160159.0
SWE,2020-09-06,2020,36,84379.0,1027.0,5821.0,14.0,8304.89,159.0,10160159.0
SWE,2020-09-13,2020,37,85558.0,1520.0,5835.0,11.0,8420.931,138.0,10160159.0
SWE,2020-09-20,2020,38,86505.0,1732.0,5846.0,19.0,8514.138,148.0,10160159.0
SWE,2020-09-27,2020,39,88237.0,2686.0,5865.0,15.0,8684.608,138.0,10160159.0
SWE,2020-10-04,2020,40,90923.0,3360.0,5880.0,15.0,8948.974,156.0,10160159.0
SWE,2020-10-11,2020,41,94283.0,4168.0,5895.0,-1.0,9279.678,155.0,10160159.0
SWE,2020-10-18,2020,42,98451.0,4749.0,5894.0,24.0,9689.907,204.0,10160159.0
SWE,2020-10-25,2020,43,103200.0,7394.0,5918.0,15.0,10157.321,270.0,10160159.0
SWE,2020-11-01,2020,44,110594.0,13761.0,5933.0,5.0,10885.066,386.0,10160159.0
SWE,2020-11-08,2020,45,124355.0,22106.0,5938.0,84.0,12239.474,687.0,10160159.0
SWE,2020-11-15,2020,46,146461.0,30894.0,6022.0,142.0,14415.227,1049.0,10160159.0
SWE,2020-11-22,2020,47,177355.0,30940.0,6164.0,242.0,17455.928,1483.0,10160159.0
SWE,2020-11-29,2020,48,208295.0,34834.0,6406.0,275.0,20501.156,1939.0,10160159.0
SWE,2020-12-06,2020,49,243129.0,35783.0,6681.0,386.0,23929.645,2113.0,10160159.0
SWE,2020-12-13,2020,50,278912.0,41186.0,7067.0,447.0,27451.539,2213.0,10160159.0
SWE,2020-12-20,2020,51,320098.0,47022.0,7514.0,479.0,31505.216,2456.0,10160159.0
SWE,2020-12-27,2020,52,367120.0,28928.0,7993.0,286.0,36133.293,2759.0,10160159.0
SWE,2021-01-03,2021,53,396048.0,41331.0,8279.0,448.0,38980.492,2922.0,10160159.0
SWE,2021-01-10,2021,1,437379.0,52092.0,8727.0,706.0,43048.44,3004.0,10160159.0
SWE,2021-01-17,2021,2,489471.0,34015.0,9433.0,890.0,48175.526,2828.0,10160159.0
SWE,2021-01-24,2021,3,523486.0,23680.0,10323.0,682.0,51523.406,2512.0,10160159.0
SWE,2021-01-31,2021,4,547166.0,19791.0,11005.0,586.0,53854.078,2132.0,10160159.0
SWE,2021-02-07,2021,5,566957.0,21105.0,11591.0,524.0,55801.981,1771.0,10160159.0
SWE,2021-02-14,2021,6,588062.0,20349.0,12115.0,313.0,57879.212,1492.0,10160159.0
SWE,2021-02-21,2021,7,608411.0,22755.0,12428.0,221.0,59882.035,1370.0,10160159.0
SWE,2021-02-28,2021,8,631166.0,26143.0,12649.0,177.0,62121.666,1357.0,10160159.0
SWE,2021-03-07,2021,9,657309.0,27652.0,12826.0,177.0,64694.755,1453.0,10160159.0
SWE,2021-03-14,2021,10,684961.0,27566.0,13003.0,143.0,67416.366,1498.0,10160159.0
SWE,2021-03-21,2021,11,712527.0,31745.0,13146.0,116.0,70129.513,1643.0,10160159.0
SWE,2021-03-28,2021,12,744272.0,35746.0,13262.0,140.0,73253.972,1729.0,10160159.0
SWE,2021-04-04,2021,13,780018.0,33173.0,13402.0,96.0,76772.224,1743.0,10160159.0
SWE,2021-04-11,2021,14,813191.0,44210.0,13498.0,123.0,80037.232,1902.0,10160159.0
SWE,2021-04-18,2021,15,857401.0,42737.0,13621.0,167.0,84388.542,2165.0,10160159.0
SWE,2021-04-25,2021,16,900138.0,38205.0,13788.0,135.0,88594.873,2228.0,10160159.0
SWE,2021-05-02,2021,17,938343.0,35261.0,13923.0,125.0,92355.149,2099.0,10160159.0
SWE,2021-05-09,2021,18,973604.0,34188.0,14048.0,125.0,95825.666,1923.0,10160159.0
SWE,2021-05-16,2021,19,1007792.0,29334.0,14173.0,102.0,99190.574,1761.0,10160159.0
SWE,2021-05-23,2021,20,1037126.0,21215.0,14275.0,91.0,102077.733,1432.0,10160159.0
SWE,2021-05-30,2021,21,1058341.0,10132.0,14366.0,85.0,104165.791,1092.0,10160159.0
SWE,2021-06-06,2021,22,1068473.0,9589.0,14451.0,72.0,105163.02,771.0,10160159.0
SWE,2021-06-13,2021,23,1078062.0,5394.0,14523.0,51.0,106106.804,541.0,10160159.0
SWE,2021-06-20,2021,24,1083456.0,1180.0,14574.0,0.0,106637.701,444.0,10160159.0
SWE,2021-06-27,2021,25,1084636.0,4260.0,14574.0,45.0,106753.841,325.0,10160159.0
SWE,2021-07-04,2021,26,1088896.0,1984.0,14619.0,12.0,107173.126,250.0,10160159.0
SWE,2021-07-11,2021,27,1090880.0,1660.0,14631.0,12.0,107368.398,185.0,10160159.0
SWE,2021-07-18,2021,28,1092540.0,1747.0,14643.0,3.0,107531.782,148.0,10160159.0
SWE,2021-07-25,2021,29,1094287.0,2512.0,14646.0,5.0,107703.728,137.0,10160159.0
SWE,2021-08-01,2021,30,1096799.0,3241.0,14651.0,4.0,107950.968,117.0,10160159.0
SWE,2021-08-08,2021,31,1100040.0,4498.0,14655.0,2.0,108269.959,114.0,10160159.0
SWE,2021-08-15,2021,32,1104538.0,5609.0,14657.0,1.0,108712.669,141.0,10160159.0
SWE,2021-08-22,2021,33,1110147.0,6437.0,14658.0,10.0,109264.727,184.0,10160159.0
SWE,2021-08-29,2021,34,1116584.0,6829.0,14668.0,17.0,109898.28,215.0,10160159.0
SWE,2021-09-05,2021,35,1123413.0,7112.0,14685.0,7.0,110570.415,266.0,10160159.0
SWE,2021-09-12,2021,36,1130525.0,7492.0,14692.0,11.0,111270.404,304.0,10160159.0
SWE,2021-09-19,2021,37,1138017.0,6965.0,14703.0,72.0,112007.794,324.0,10160159.0
SWE,2021-09-26,2021,38,1144982.0,4425.0,14775.0,46.0,112693.315,296.0,10160159.0
SWE,2021-10-03,2021,39,1149407.0,4248.0,14821.0,47.0,113128.84,276.0,10160159.0
SWE,2021-10-10,2021,40,1153655.0,4167.0,14868.0,37.0,113546.944,257.0,10160159.0
SWE,2021-10-17,2021,41,1157822.0,4111.0,14905.0,51.0,113957.075,223.0,10160159.0
SWE,2021-10-24,2021,42,1161933.0,4063.0,14956.0,37.0,114361.695,217.0,10160159.0
SWE,2021-10-31,2021,43,1165996.0,5516.0,14993.0,32.0,114761.59,222.0,10160159.0
SWE,2021-11-07,2021,44,1171512.0,5582.0,15025.0,32.0,115304.495,239.0,10160159.0
SWE,2021-11-14,2021,45,1177094.0,5377.0,15057.0,25.0,115853.896,253.0,10160159.0
SWE,2021-11-21,2021,46,1182471.0,6264.0,15082.0,28.0,116383.12,280.0,10160159.0
SWE,2021-11-28,2021,47,1188735.0,10113.0,15110.0,35.0,116999.645,285.0,10160159.0
SWE,2021-12-05,2021,48,1198848.0,13297.0,15145.0,25.0,117995.004,288.0,10160159.0
SWE,2021-12-12,2021,49,1212145.0,17072.0,15170.0,21.0,119303.743,354.0,10160159.0
SWE,2021-12-19,2021,50,1229217.0,21668.0,15191.0,40.0,120984.032,478.0,10160159.0
SWE,2021-12-26,2021,51,1250885.0,22428.0,15231.0,34.0,123116.676,517.0,10160159.0
SWE,2022-01-02,2022,52,1273313.0,41471.0,15265.0,45.0,125324.121,600.0,10160159.0
SWE,2022-01-09,2022,1,1314784.0,101866.0,15310.0,67.0,129405.849,792.0,10160159.0
SWE,2022-01-16,2022,2,1416650.0,143713.0,15377.0,136.0,139431.873,1176.0,10160159.0
SWE,2022-01-23,2022,3,1560363.0,223642.0,15513.0,161.0,153576.632,1296.0,10160159.0
SWE,2022-01-30,2022,4,1784005.0,286451.0,15674.0,181.0,175588.295,1687.0,10160159.0
SWE,2022-02-06,2022,5,2070456.0,217329.0,15855.0,325.0,203781.85,1997.0,10160159.0
TWN,2020-01-19,2020,3,,0.0,,0.0,,,23855008.0
TWN,2020-01-26,2020,4,1.0,3.0,,0.0,0.042,,23855008.0
TWN,2020-02-02,2020,5,5.0,6.0,,0.0,0.21,,23855008.0
TWN,2020-02-09,2020,6,10.0,8.0,,0.0,0.419,,23855008.0
TWN,2020-02-16,2020,7,18.0,2.0,1.0,1.0,0.755,,23855008.0
TWN,2020-02-23,2020,8,22.0,8.0,1.0,0.0,0.922,,23855008.0
TWN,2020-03-01,2020,9,30.0,12.0,1.0,0.0,1.258,,23855008.0
TWN,2020-03-08,2020,10,41.0,5.0,1.0,0.0,1.719,,23855008.0
TWN,2020-03-15,2020,11,45.0,14.0,1.0,0.0,1.886,,23855008.0
TWN,2020-03-22,2020,12,67.0,110.0,1.0,1.0,2.809,,23855008.0
TWN,2020-03-29,2020,13,195.0,129.0,2.0,0.0,8.174,,23855008.0
TWN,2020-04-05,2020,14,306.0,65.0,5.0,3.0,12.827,,23855008.0
TWN,2020-04-12,2020,15,373.0,25.0,5.0,1.0,15.636,,23855008.0
TWN,2020-04-19,2020,16,393.0,32.0,6.0,0.0,16.475,,23855008.0
TWN,2020-04-26,2020,17,422.0,9.0,6.0,0.0,17.69,,23855008.0
TWN,2020-05-03,2020,18,429.0,7.0,6.0,0.0,17.984,,23855008.0
TWN,2020-05-10,2020,19,438.0,4.0,6.0,0.0,18.361,,23855008.0
TWN,2020-05-17,2020,20,440.0,0.0,7.0,1.0,18.445,,23855008.0
TWN,2020-05-24,2020,21,440.0,1.0,7.0,0.0,18.445,,23855008.0
TWN,2020-05-31,2020,22,441.0,1.0,7.0,0.0,18.487,,23855008.0
TWN,2020-06-07,2020,23,443.0,1.0,7.0,0.0,18.571,,23855008.0
TWN,2020-06-14,2020,24,443.0,0.0,7.0,0.0,18.571,,23855008.0
TWN,2020-06-21,2020,25,445.0,3.0,7.0,0.0,18.654,,23855008.0
TWN,2020-06-28,2020,26,446.0,1.0,7.0,0.0,18.696,,23855008.0
TWN,2020-07-05,2020,27,447.0,2.0,7.0,0.0,18.738,,23855008.0
TWN,2020-07-12,2020,28,449.0,2.0,7.0,0.0,18.822,,23855008.0
TWN,2020-07-19,2020,29,451.0,0.0,7.0,0.0,18.906,,23855008.0
TWN,2020-07-26,2020,30,451.0,7.0,7.0,0.0,18.906,,23855008.0
TWN,2020-08-02,2020,31,462.0,17.0,7.0,0.0,19.367,,23855008.0
TWN,2020-08-09,2020,32,474.0,2.0,7.0,0.0,19.87,,23855008.0
TWN,2020-08-16,2020,33,477.0,7.0,7.0,0.0,19.996,,23855008.0
TWN,2020-08-23,2020,34,485.0,3.0,7.0,0.0,20.331,,23855008.0
TWN,2020-08-30,2020,35,487.0,1.0,7.0,0.0,20.415,,23855008.0
TWN,2020-09-06,2020,36,488.0,5.0,7.0,0.0,20.457,,23855008.0
TWN,2020-09-13,2020,37,494.0,5.0,7.0,0.0,20.708,,23855008.0
TWN,2020-09-20,2020,38,499.0,9.0,7.0,0.0,20.918,,23855008.0
TWN,2020-09-27,2020,39,509.0,3.0,7.0,0.0,21.337,,23855008.0
TWN,2020-10-04,2020,40,513.0,7.0,7.0,0.0,21.505,,23855008.0
TWN,2020-10-11,2020,41,518.0,10.0,7.0,0.0,21.715,,23855008.0
TWN,2020-10-18,2020,42,529.0,8.0,7.0,0.0,22.176,,23855008.0
TWN,2020-10-25,2020,43,540.0,15.0,7.0,0.0,22.637,,23855008.0
TWN,2020-11-01,2020,44,550.0,8.0,7.0,0.0,23.056,,23855008.0
TWN,2020-11-08,2020,45,563.0,19.0,7.0,0.0,23.601,,23855008.0
TWN,2020-11-15,2020,46,578.0,25.0,7.0,0.0,24.23,,23855008.0
TWN,2020-11-22,2020,47,603.0,15.0,7.0,0.0,25.278,,23855008.0
TWN,2020-11-29,2020,48,618.0,34.0,7.0,0.0,25.907,,23855008.0
TWN,2020-12-06,2020,49,675.0,65.0,7.0,0.0,28.296,,23855008.0
TWN,2020-12-13,2020,50,716.0,20.0,7.0,0.0,30.015,,23855008.0
TWN,2020-12-20,2020,51,740.0,30.0,7.0,0.0,31.021,,23855008.0
TWN,2020-12-27,2020,52,766.0,19.0,7.0,0.0,32.111,,23855008.0
TWN,2021-01-03,2021,53,793.0,27.0,7.0,0.0,33.242,,23855008.0
TWN,2021-01-10,2021,1,815.0,16.0,7.0,0.0,34.165,,23855008.0
