,Unnamed: 0.1,date,Unnamed: 0,country,week,year,DTotal,mov_avg,years_relative,pred_deaths
29809,19892,2018-12-30,19892,ITA,52,2018,13426.0,12718.857142857143,-2,12968.294915254239
29810,21662,2018-12-30,21662,LTU,52,2018,821.0,765.1428571428571,-2,787.1130248277656
29811,1501,2018-12-30,1501,AUT,52,2018,1689.0,1603.142857142857,-2,1589.9718965293123
29812,23961,2018-12-30,23961,LVA,52,2018,589.0,554.7142857142857,-2,540.5924476797088
29813,7404,2018-12-30,7404,DEU,52,2018,17954.0,17992.428571428572,-2,17932.323423891852
29814,35049,2018-12-30,35049,TWN,52,2018,3240.0,3199.5714285714284,-2,3256.7391134797867
29815,18169,2018-12-30,18169,ISL,52,2018,46.0,41.57142857142857,-2,42.76677499025088
29816,14780,2018-12-30,14780,GRC,52,2018,2632.0,2466.1428571428573,-2,2466.1428571428573
29817,33952,2018-12-30,33952,SWE,52,2018,1758.0,1694.428571428571,-2,1761.8559209671128
29818,352,2018-12-30,352,AUS,52,2018,2535.0,2566.1428571428573,-2,2577.0000000000005
29819,15873,2018-12-30,15873,HRV,52,2018,1114.0,1031.428571428571,-2,1014.8523033216062
29820,35414,2018-12-30,35414,USA,52,2018,56162.0,55780.57142857143,-2,56851.42857142858
29821,6254,2018-12-30,6254,CZE,52,2018,2145.0,2143.5714285714284,-2,2145.654792043401
29822,19320,2018-12-30,19320,ISR,52,2018,898.0,881.8571428571429,-2,883.5138697517223
29823,5369,2018-12-30,5369,CHL,52,2018,1887.0,1921.571428571429,-2,1921.5714285714294
29824,32800,2018-12-30,32800,SVN,52,2018,421.0,408.4285714285714,-2,383.1569608735213
29825,30503,2018-12-30,30503,RUS,52,2018,35257.0,33318.71428571428,-2,32913.11866632003
29826,10493,2018-12-30,10493,EST,52,2018,329.0,305.42857142857144,-2,281.0497985181334
29827,29406,2018-12-30,29406,PRT,52,2018,2367.0,2170.1428571428573,-2,2249.3315221630055
29828,3284,2018-12-30,3284,BGR,52,2018,2431.0,2279.1428571428573,-2,2226.6398046398053
29829,27106,2018-12-30,27106,NZL,52,2018,569.0,591.1428571428571,-2,594.7075702075703
29830,3900,2018-12-30,3900,CAN,52,2018,5640.0,5506.428571428572,-2,
29831,23993,2019-01-13,23993,NLD,1,2019,3061.0,2966.428571428572,-1,2908.272527472529
29832,376,2019-01-13,376,AUT,1,2019,1647.0,1616.142857142857,-1,1595.1408163265305
29833,2670,2019-01-13,2670,BGR,1,2019,2533.0,2336.0,-1,2273.9870129870123
29834,3924,2019-01-13,3924,CHE,1,2019,1341.0,1336.857142857143,-1,1312.1979591836734
29835,14475,2019-01-13,14475,GRC,1,2019,2706.0,2511.0,-1,2457.2285714285717
29836,21689,2019-01-13,21689,LUX,1,2019,98.0,83.71428571428571,-1,78.8142857142857
29837,31676,2019-01-13,31676,SVN,1,2019,469.0,419.4285714285714,-1,388.09387755102034
29838,1528,2019-01-13,1528,BEL,1,2019,2308.0,2199.285714285714,-1,2157.838775510204
29839,25401,2019-01-13,25401,NOR,1,2019,871.0,806.5714285714286,-1,795.9795918367346
29840,5388,2019-01-13,5388,CZE,1,2019,2321.0,2190.714285714286,-1,2190.134523809524
29841,12189,2019-01-13,12189,FRA,1,2019,12814.0,11809.714285714286,-1,11749.934693877549
29842,13338,2019-01-13,13338,GBR,1,2019,12421.0,11412.714285714286,-1,12043.571428571426
29843,29433,2019-01-13,29433,RUS,1,2019,39539.0,34296.857142857145,-1,33342.12040816326
29844,20537,2019-01-13,20537,LTU,1,2019,842.0,788.1428571428571,-1,806.5632653061223
29845,26542,2019-01-13,26542,NZL,1,2019,609.0,592.0,-1,595.0571428571429
29846,33979,2019-01-13,33979,TWN,1,2019,3418.0,3230.0,-1,3327.3204081632653
29847,18196,2019-01-13,18196,ISR,1,2019,970.0,900.0,-1,899.5265306122448
29848,17048,2019-01-13,17048,ISL,1,2019,39.0,40.71428571428572,-1,42.70408163265306
29849,9367,2019-01-13,9367,EST,1,2019,351.0,315.0,-1,282.3836734693877
29850,3299,2019-01-13,3299,CAN,1,2019,6055.0,5596.428571428572,-1,
29851,32827,2019-01-13,32827,SWE,1,2019,1943.0,1751.857142857143,-1,1761.9591836734692
29852,28281,2019-01-13,28281,PRT,1,2019,2621.0,2245.5714285714284,-1,2320.514285714285
29853,30529,2019-01-13,30529,SVK,1,2019,1105.0,1049.7142857142858,-1,1041.7918367346938
29854,5060,2019-01-13,5060,CHL,1,2019,2020.0,1932.2857142857144,-1,1900.0000000000005
29855,19906,2019-01-13,19906,KOR,1,2019,6292.0,5934.428571428572,-1,5921.558441558441
29856,4,2019-01-13,4,AUS,1,2019,2573.0,2572.428571428572,-1,2550.771428571428
29857,35058,2019-01-13,35058,USA,1,2019,58461.0,56301.42857142857,-1,57892.27142857143
29858,7424,2019-01-13,7424,DNK,1,2019,1130.0,1050.142857142857,-1,1032.5855572998435
29859,8219,2019-01-13,8219,ESP,1,2019,9127.0,8346.857142857143,-1,8480.310204081632
29860,15900,2019-01-13,15900,HUN,1,2019,3054.0,2735.1428571428573,-1,2477.9612244897958
29861,19336,2019-01-13,19336,ITA,1,2019,14168.0,13055.57142857143,-1,13459.358730158732
29862,14803,2019-01-13,14803,HRV,1,2019,1154.0,1055.428571428571,-1,1041.0496240601506
29863,22837,2019-01-13,22837,LVA,1,2019,586.0,564.0,-1,512.7122448979592
29864,10530,2019-01-13,10530,FIN,1,2019,1213.0,1086.2857142857142,-1,1028.5889400921658
29865,6279,2019-01-13,6279,DEU,1,2019,18686.0,18255.85714285714,-1,18101.10612244898
29866,27131,2019-01-13,27131,POL,1,2019,8668.0,8144.857142857143,-1,7953.397959183671
29867,19347,2019-01-20,19347,ITA,2,2019,14863.0,13388.57142857143,-1,14066.574603174608
29868,5067,2019-01-20,5067,CHL,2,2019,1818.0,1907.4285714285716,-1,1875.3857142857148
29869,13361,2019-01-20,13361,GBR,2,2019,14484.0,11869.57142857143,-1,12497.85714285714
29870,2683,2019-01-20,2683,BGR,2,2019,2692.0,2411.1428571428573,-1,2368.1064935064933
29871,29454,2019-01-20,29454,RUS,2,2019,37996.0,35008.28571428572,-1,34139.861224489796
29872,7440,2019-01-20,7440,DNK,2,2019,1155.0,1072.857142857143,-1,1044.4081632653067
29873,3311,2019-01-20,3311,CAN,2,2019,5940.0,5673.571428571428,-1,
29874,1551,2019-01-20,1551,BEL,2,2019,2347.0,2240.285714285714,-1,2207.297959183673
29875,15922,2019-01-20,15922,HUN,2,2019,3090.0,2811.5714285714284,-1,2550.208163265306
29876,11,2019-01-20,11,AUS,2,2019,2601.0,2568.285714285714,-1,2553.114285714285
29877,9390,2019-01-20,9390,EST,2,2019,338.0,322.0,-1,290.6877551020408
29878,14481,2019-01-20,14481,GRC,2,2019,3105.0,2606.285714285714,-1,2549.328571428571
29879,26554,2019-01-20,26554,NZL,2,2019,604.0,591.2857142857143,-1,592.8148148148149
29880,18219,2019-01-20,18219,ISR,2,2019,1077.0,931.1428571428572,-1,930.4224489795916
29881,20560,2019-01-20,20560,LTU,2,2019,878.0,809.7142857142857,-1,820.4469387755101
29882,12212,2019-01-20,12212,FRA,2,2019,13355.0,12080.57142857143,-1,12087.838775510201
29883,6302,2019-01-20,6302,DEU,2,2019,19170.0,18453.714285714286,-1,18389.120408163264
29884,34000,2019-01-20,34000,TWN,2,2019,3387.0,3294.714285714286,-1,3410.2938775510197
29885,31699,2019-01-20,31699,SVN,2,2019,488.0,434.2857142857143,-1,399.2224489795917
29886,3947,2019-01-20,3947,CHE,2,2019,1389.0,1352.428571428571,-1,1338.9204081632652
29887,30551,2019-01-20,30551,SVK,2,2019,1094.0,1060.142857142857,-1,1063.255102040816
29888,14824,2019-01-20,14824,HRV,2,2019,1220.0,1089.571428571429,-1,1083.6951127819552
29889,35065,2019-01-20,35065,USA,2,2019,58506.0,56803.71428571428,-1,57354.8857142857
29890,22860,2019-01-20,22860,LVA,2,2019,669.0,588.7142857142857,-1,538.8306122448979
29891,5405,2019-01-20,5405,CZE,2,2019,2290.0,2212.0,-1,2240.422023809524
29892,17070,2019-01-20,17070,ISL,2,2019,41.0,40.57142857142857,-1,43.59591836734694
29893,27154,2019-01-20,27154,POL,2,2019,8586.0,8270.142857142857,-1,8075.477551020407
29894,28304,2019-01-20,28304,PRT,2,2019,2884.0,2361.714285714286,-1,2433.922448979592
29895,25424,2019-01-20,25424,NOR,2,2019,827.0,821.8571428571429,-1,816.0408163265304
29896,399,2019-01-20,399,AUT,2,2019,1709.0,1641.571428571429,-1,1636.7408163265304
29897,24021,2019-01-20,24021,NLD,2,2019,3261.0,3024.285714285714,-1,2964.9657142857154
29898,10562,2019-01-20,10562,FIN,2,2019,1125.0,1104.857142857143,-1,1048.7548387096772
29899,32850,2019-01-20,32850,SWE,2,2019,1820.0,1792.7142857142858,-1,1810.4122448979588
29900,19918,2019-01-20,19918,KOR,2,2019,6410.0,6050.428571428572,-1,6046.802597402596
29901,21711,2019-01-20,21711,LUX,2,2019,82.0,82.71428571428571,-1,80.71836734693876
29902,8241,2019-01-20,8241,ESP,2,2019,10025.0,8645.857142857143,-1,8813.340816326529
29903,31722,2019-01-27,31722,SVN,3,2019,481.0,445.0,-1,409.59795918367337
29904,9413,2019-01-27,9413,EST,3,2019,383.0,336.2857142857143,-1,297.2653061224489
29905,2696,2019-01-27,2696,BGR,3,2019,2756.0,2489.285714285714,-1,2435.823376623376
29906,14845,2019-01-27,14845,HRV,3,2019,1238.0,1122.2857142857142,-1,1115.1385964912283
29907,27177,2019-01-27,27177,POL,3,2019,8700.0,8380.57142857143,-1,8181.9448979591825
29908,5422,2019-01-27,5422,CZE,3,2019,2311.0,2242.8571428571427,-1,2273.8246031746035
29909,22883,2019-01-27,22883,LVA,3,2019,669.0,608.2857142857143,-1,554.169387755102
29910,30573,2019-01-27,30573,SVK,3,2019,1176.0,1080.142857142857,-1,1082.9591836734692
29911,3323,2019-01-27,3323,CAN,3,2019,5985.0,5748.571428571428,-1,
29912,28327,2019-01-27,28327,PRT,3,2019,2985.0,2483.5714285714284,-1,2509.4387755102034
29913,32873,2019-01-27,32873,SWE,3,2019,1839.0,1801.142857142857,-1,1843.0428571428567
29914,35072,2019-01-27,35072,USA,3,2019,58373.0,57256.57142857143,-1,58392.9857142857
29915,17092,2019-01-27,17092,ISL,3,2019,40.0,41.71428571428572,-1,44.90408163265305
29916,19358,2019-01-27,19358,ITA,3,2019,15325.0,13807.714285714286,-1,14610.434920634923
29917,18,2019-01-27,18,AUS,3,2019,2607.0,2573.8571428571427,-1,2553.0666666666657
29918,5074,2019-01-27,5074,CHL,3,2019,1819.0,1892.4285714285716,-1,1862.971428571429
29919,422,2019-01-27,422,AUT,3,2019,1641.0,1658.142857142857,-1,1665.6693877551018
29920,3970,2019-01-27,3970,CHE,3,2019,1358.0,1357.7142857142858,-1,1363.2204081632651
29921,8263,2019-01-27,8263,ESP,3,2019,10476.0,9009.714285714286,-1,9141.3
29922,18242,2019-01-27,18242,ISR,3,2019,1126.0,967.7142857142856,-1,954.5897959183673
29923,21733,2019-01-27,21733,LUX,3,2019,81.0,84.0,-1,83.4877551020408
29924,20583,2019-01-27,20583,LTU,3,2019,910.0,833.8571428571429,-1,839.7877551020407
29925,15944,2019-01-27,15944,HUN,3,2019,3037.0,2879.8571428571427,-1,2622.234693877551
29926,12235,2019-01-27,12235,FRA,3,2019,13249.0,12316.857142857143,-1,12350.283673469386
29927,1574,2019-01-27,1574,BEL,3,2019,2312.0,2269.5714285714284,-1,2249.4163265306115
29928,13384,2019-01-27,13384,GBR,3,2019,13543.0,12177.42857142857,-1,12858.142857142853
29929,10594,2019-01-27,10594,FIN,3,2019,1171.0,1123.857142857143,-1,1065.5598566308242
29930,29475,2019-01-27,29475,RUS,3,2019,36593.0,35579.28571428572,-1,34659.779591836734
29931,25447,2019-01-27,25447,NOR,3,2019,811.0,823.1428571428571,-1,836.1877551020407
29932,6325,2019-01-27,6325,DEU,3,2019,19163.0,18606.85714285714,-1,18593.65714285714
29933,34021,2019-01-27,34021,TWN,3,2019,3412.0,3328.1428571428573,-1,3478.4244897959175
29934,19930,2019-01-27,19930,KOR,3,2019,6169.0,6122.142857142857,-1,6152.631168831168
29935,24049,2019-01-27,24049,NLD,3,2019,3153.0,3059.0,-1,3013.8663736263748
29936,26566,2019-01-27,26566,NZL,3,2019,625.0,598.5714285714286,-1,593.4507936507938
29937,7456,2019-01-27,7456,DNK,3,2019,1118.0,1090.571428571429,-1,1062.2501308215597
29938,14487,2019-01-27,14487,GRC,3,2019,3039.0,2710.1428571428573,-1,2638.561904761905
29939,19942,2019-02-03,19942,KOR,4,2019,6056.0,6161.571428571428,-1,6237.88831168831
29940,3335,2019-02-03,3335,CAN,4,2019,5935.0,5802.857142857143,-1,
29941,2709,2019-02-03,2709,BGR,4,2019,2848.0,2564.428571428572,-1,2484.511688311688
29942,21755,2019-02-03,21755,LUX,4,2019,83.0,86.0,-1,84.47755102040816
29943,19369,2019-02-03,19369,ITA,4,2019,15360.0,14182.142857142857,-1,15008.197619047622
29944,10626,2019-02-03,10626,FIN,4,2019,1134.0,1134.0,-1,1077.069431643625
29945,13407,2019-02-03,13407,GBR,4,2019,13282.0,12405.57142857143,-1,13126.971428571427
29946,15966,2019-02-03,15966,HUN,4,2019,3234.0,2964.1428571428573,-1,2681.155102040816
29947,30595,2019-02-03,30595,SVK,4,2019,1135.0,1098.142857142857,-1,1102.3857142857141
29948,14493,2019-02-03,14493,GRC,4,2019,2860.0,2768.5714285714284,-1,2702.2285714285717
29949,9436,2019-02-03,9436,EST,4,2019,324.0,337.42857142857144,-1,299.73061224489794
29950,5081,2019-02-03,5081,CHL,4,2019,1945.0,1905.7142857142856,-1,1874.1571428571428
29951,8285,2019-02-03,8285,ESP,4,2019,10141.0,9308.285714285714,-1,9403.260204081631
29952,1597,2019-02-03,1597,BEL,4,2019,2395.0,2301.285714285714,-1,2276.438775510204
29953,35079,2019-02-03,35079,USA,4,2019,58031.0,57531.57142857143,-1,59240.94285714284
29954,14866,2019-02-03,14866,HRV,4,2019,1319.0,1170.428571428571,-1,1141.543233082707
29955,18265,2019-02-03,18265,ISR,4,2019,1143.0,1007.4285714285714,-1,977.5336734693875
29956,445,2019-02-03,445,AUT,4,2019,1713.0,1666.2857142857142,-1,1681.0061224489793
29957,5439,2019-02-03,5439,CZE,4,2019,2365.0,2267.285714285714,-1,2303.945238095239
29958,29496,2019-02-03,29496,RUS,4,2019,36056.0,35966.142857142855,-1,35037.90612244897
29959,26578,2019-02-03,26578,NZL,4,2019,589.0,599.7142857142857,-1,598.7733333333334
29960,25,2019-02-03,25,AUS,4,2019,2565.0,2572.714285714286,-1,2555.864285714285
29961,24077,2019-02-03,24077,NLD,4,2019,3180.0,3088.5714285714284,-1,3056.279230769232
29962,34042,2019-02-03,34042,TWN,4,2019,3498.0,3363.0,-1,3532.785714285714
29963,25470,2019-02-03,25470,NOR,4,2019,834.0,825.0,-1,845.9918367346937
29964,28350,2019-02-03,28350,PRT,4,2019,3021.0,2608.0,-1,2564.4418367346934
29965,12257,2019-02-03,12257,FRA,4,2019,13666.0,12651.42857142857,-1,12551.5693877551
29966,31745,2019-02-03,31745,SVN,4,2019,477.0,455.0,-1,418.8122448979591
29967,27199,2019-02-03,27199,POL,4,2019,8798.0,8481.142857142857,-1,8281.217346938774
29968,3993,2019-02-03,3993,CHE,4,2019,1403.0,1359.7142857142858,-1,1381.001020408163
29969,20606,2019-02-03,20606,LTU,4,2019,982.0,853.7142857142857,-1,856.0744897959182
29970,7472,2019-02-03,7472,DNK,4,2019,1085.0,1090.571428571429,-1,1070.8967817896394
29971,22906,2019-02-03,22906,LVA,4,2019,612.0,614.0,-1,564.2346938775509
29972,17114,2019-02-03,17114,ISL,4,2019,37.0,40.85714285714285,-1,45.10510204081632
29973,32896,2019-02-03,32896,SWE,4,2019,1828.0,1807.0,-1,1867.6469387755099
29974,6348,2019-02-03,6348,DEU,4,2019,19505.0,18773.0,-1,18752.827551020408
29975,14499,2019-02-10,14499,GRC,5,2019,2893.0,2824.285714285714,-1,2757.5200000000004
29976,12279,2019-02-10,12279,FRA,5,2019,13927.0,12998.0,-1,12715.544897959182
29977,22928,2019-02-10,22928,LVA,5,2019,636.0,624.8571428571429,-1,576.0812244897958
29978,14887,2019-02-10,14887,HRV,5,2019,1286.0,1201.2857142857142,-1,1163.906315789474
29979,21777,2019-02-10,21777,LUX,5,2019,101.0,88.28571428571429,-1,86.84244897959184
29980,19380,2019-02-10,19380,ITA,5,2019,15807.0,14607.857142857143,-1,15343.846984126985
29981,5088,2019-02-10,5088,CHL,5,2019,1961.0,1913.0,-1,1878.397142857143
29982,15988,2019-02-10,15988,HUN,5,2019,3384.0,3065.1428571428573,-1,2749.4551020408157
29983,7488,2019-02-10,7488,DNK,5,2019,1209.0,1114.142857142857,-1,1087.303296703297
29984,5456,2019-02-10,5456,CZE,5,2019,2497.0,2318.8571428571427,-1,2339.337380952382
29985,1620,2019-02-10,1620,BEL,5,2019,2421.0,2328.1428571428573,-1,2316.7338775510198
29986,30617,2019-02-10,30617,SVK,5,2019,1224.0,1125.2857142857142,-1,1122.4371428571428
29987,8307,2019-02-10,8307,ESP,5,2019,9964.0,9544.285714285714,-1,9608.685714285712
29988,20629,2019-02-10,20629,LTU,5,2019,895.0,871.1428571428571,-1,876.0138775510203
29989,2721,2019-02-10,2721,BGR,5,2019,2573.0,2596.8571428571427,-1,2517.827532467532
29990,28373,2019-02-10,28373,PRT,5,2019,2899.0,2718.0,-1,2608.41387755102
29991,32,2019-02-10,32,AUS,5,2019,2516.0,2561.5714285714284,-1,2548.3428571428562
29992,35086,2019-02-10,35086,USA,5,2019,58276.0,57781.857142857145,-1,59827.80714285713
29993,3347,2019-02-10,3347,CAN,5,2019,5850.0,5858.571428571428,-1,
29994,27221,2019-02-10,27221,POL,5,2019,9362.0,8687.57142857143,-1,8431.139591836733
29995,17136,2019-02-10,17136,ISL,5,2019,43.0,41.142857142857146,-1,45.97510204081631
29996,13430,2019-02-10,13430,GBR,5,2019,12798.0,12508.42857142857,-1,13291.428571428567
29997,6371,2019-02-10,6371,DEU,5,2019,19812.0,19040.0,-1,19015.76163265306
29998,34063,2019-02-10,34063,TWN,5,2019,3727.0,3435.8571428571427,-1,3586.9359183673464
29999,31767,2019-02-10,31767,SVN,5,2019,515.0,468.2857142857143,-1,433.51755102040806
30000,4016,2019-02-10,4016,CHE,5,2019,1439.0,1371.571428571429,-1,1404.7216326530613
30001,10658,2019-02-10,10658,FIN,5,2019,1141.0,1144.857142857143,-1,1088.6760675883256
30002,32919,2019-02-10,32919,SWE,5,2019,1812.0,1820.142857142857,-1,1884.9126530612243
30003,19954,2019-02-10,19954,KOR,5,2019,5876.0,6149.857142857143,-1,6305.92883116883
30004,25493,2019-02-10,25493,NOR,5,2019,889.0,843.5714285714286,-1,858.1816326530611
30005,468,2019-02-10,468,AUT,5,2019,1732.0,1681.428571428571,-1,1707.6661224489792
30006,26589,2019-02-10,26589,NZL,5,2019,544.0,593.4285714285714,-1,595.5899470899471
30007,29517,2019-02-10,29517,RUS,5,2019,36257.0,36435.857142857145,-1,35374.73918367347
30008,24105,2019-02-10,24105,NLD,5,2019,3144.0,3106.8571428571427,-1,3086.8376263736272
30009,9459,2019-02-10,9459,EST,5,2019,325.0,338.2857142857143,-1,305.8657142857142
30010,18287,2019-02-10,18287,ISR,5,2019,1067.0,1031.428571428571,-1,995.9363265306121
30011,490,2019-02-17,490,AUT,6,2019,1796.0,1703.857142857143,-1,1739.489795918367
30012,3359,2019-02-17,3359,CAN,6,2019,5795.0,5885.714285714285,-1,
30013,30639,2019-02-17,30639,SVK,6,2019,1339.0,1155.2857142857142,-1,1138.128571428571
30014,21799,2019-02-17,21799,LUX,6,2019,106.0,90.28571428571428,-1,88.57346938775508
30015,32941,2019-02-17,32941,SWE,6,2019,1882.0,1840.2857142857144,-1,1901.416326530612
30016,27243,2019-02-17,27243,POL,6,2019,9269.0,8845.714285714286,-1,8554.283673469386
30017,14908,2019-02-17,14908,HRV,6,2019,1133.0,1209.142857142857,-1,1177.484210526316
30018,2733,2019-02-17,2733,BGR,6,2019,2245.0,2582.5714285714284,-1,2523.1281385281377
30019,16010,2019-02-17,16010,HUN,6,2019,3263.0,3131.714285714286,-1,2809.836734693877
30020,35093,2019-02-17,35093,USA,6,2019,58650.0,58065.57142857143,-1,60251.3257142857
30021,4038,2019-02-17,4038,CHE,6,2019,1481.0,1394.2857142857142,-1,1425.359183673469
30022,12301,2019-02-17,12301,FRA,6,2019,14056.0,13288.714285714286,-1,12884.183673469386
30023,19391,2019-02-17,19391,ITA,6,2019,15228.0,14882.42857142857,-1,15453.507407407411
30024,31789,2019-02-17,31789,SVN,6,2019,507.0,479.7142857142857,-1,441.4897959183673
30025,39,2019-02-17,39,AUS,6,2019,2570.0,2566.714285714286,-1,2538.338095238095
30026,34084,2019-02-17,34084,TWN,6,2019,3428.0,3444.285714285714,-1,3629.814285714285
30027,6393,2019-02-17,6393,DEU,6,2019,19981.0,19181.571428571428,-1,19287.5
30028,20651,2019-02-17,20651,LTU,6,2019,854.0,883.1428571428571,-1,889.3551020408162
30029,5094,2019-02-17,5094,CHL,6,2019,2023.0,1924.7142857142856,-1,1892.409523809524
30030,9482,2019-02-17,9482,EST,6,2019,325.0,339.2857142857143,-1,312.32448979591834
30031,29538,2019-02-17,29538,RUS,6,2019,36652.0,36907.142857142855,-1,35553.82040816326
30032,17158,2019-02-17,17158,ISL,6,2019,36.0,40.285714285714285,-1,46.75714285714285
30033,5473,2019-02-17,5473,CZE,6,2019,2445.0,2339.1428571428573,-1,2367.752182539683
30034,8329,2019-02-17,8329,ESP,6,2019,9686.0,9724.142857142857,-1,9775.895918367345
30035,24133,2019-02-17,24133,NLD,6,2019,3186.0,3127.0,-1,3126.678534798536
30036,25515,2019-02-17,25515,NOR,6,2019,843.0,849.4285714285714,-1,861.1857142857142
30037,18309,2019-02-17,18309,ISR,6,2019,1054.0,1047.857142857143,-1,1012.7183673469385
30038,19966,2019-02-17,19966,KOR,6,2019,5628.0,6076.714285714285,-1,6310.510822510821
30039,14505,2019-02-17,14505,GRC,6,2019,2772.0,2858.1428571428573,-1,2794.514285714286
30040,13453,2019-02-17,13453,GBR,6,2019,13220.0,12590.285714285714,-1,13325.771428571425
30041,28395,2019-02-17,28395,PRT,6,2019,2779.0,2793.714285714286,-1,2643.263265306122
30042,1642,2019-02-17,1642,BEL,6,2019,2544.0,2368.285714285714,-1,2349.8999999999996
30043,7504,2019-02-17,7504,DNK,6,2019,1250.0,1136.142857142857,-1,1101.7830978545269
30044,10690,2019-02-17,10690,FIN,6,2019,1170.0,1163.857142857143,-1,1095.3263696876597
30045,26600,2019-02-17,26600,NZL,6,2019,557.0,585.2857142857143,-1,592.615873015873
30046,22950,2019-02-17,22950,LVA,6,2019,619.0,625.7142857142857,-1,578.9693877551019
30047,34105,2019-02-24,34105,TWN,7,2019,3576.0,3492.285714285714,-1,3695.3081632653057
30048,27265,2019-02-24,27265,POL,7,2019,9241.0,8946.285714285714,-1,8637.461224489794
30049,20673,2019-02-24,20673,LTU,7,2019,800.0,880.1428571428571,-1,893.0816326530611
30050,24160,2019-02-24,24160,NLD,7,2019,3253.0,3176.8571428571427,-1,3158.494505494506
30051,19402,2019-02-24,19402,ITA,7,2019,15072.0,15117.57142857143,-1,15395.54920634921
30052,30661,2019-02-24,30661,SVK,7,2019,1252.0,1189.2857142857142,-1,1153.6836734693875
30053,7519,2019-02-24,7519,DNK,7,2019,1176.0,1160.428571428571,-1,1121.6656200941918
30054,1664,2019-02-24,1664,BEL,7,2019,2409.0,2390.8571428571427,-1,2393.097959183673
